lid,rid
492859,1215923
752683,788698
107983,405467
270197,1177698
1030861,1085479
380309,641086
282810,1179685
202194,573883
542235,1127759
1052789,1055887
67839,183779
813943,906236
335312,997494
114889,234965
45623,230536
776338,985790
39018,1022957
331838,1200304
884883,1101685
88935,719416
694917,795487
219797,324032
641641,960334
307637,1055887
202561,890759
101297,137881
35637,48934
137881,475997
822843,991935
206865,519222
1052789,1120111
54555,950787
114889,927892
21529,818899
246181,823803
206865,485193
707777,1200313
462342,898454
240609,490010
307637,701577
159600,179921
561648,781468
271364,487247
817272,1146586
777585,866724
96065,1183075
41451,993739
307637,371832
307637,1120111
103093,637958
943450,1192833
63079,465662
578637,898744
284669,874006
128045,236010
394432,727687
501616,984092
186684,950233
568114,1101685
667684,893401
345732,1132226
307637,963983
106450,1213120
1065376,1156663
255274,390640
224186,934452
335312,984092
933386,1152044
36548,652261
701577,1127759
282420,1177698
140673,985446
20874,340426
309734,594828
380750,528131
734001,884988
186684,575124
382314,1027388
225419,418025
661562,966706
14180,548555
101297,202561
193089,767885
827382,935908
528131,1101881
40654,697711
890759,927892
647975,775851
892226,1014574
107983,776338
2149,1195612
727687,1023455
149058,1196557
485193,1073700
860984,1150811
67839,674226
286431,669693
26755,797595
96485,985790
394432,405467
347435,515467
271947,549235
712728,740331
187501,558732
392281,591235
152837,884994
497047,993739
179921,965327
1002305,1023494
54555,177411
69200,288592
401077,1082831
353685,548555
159600,1047372
175231,657242
805337,832970
241665,1055887
985446,991935
279050,1062170
1014370,1022957
872539,991935
1113291,1141787
378951,405467
596073,1144599
749143,893401
1027388,1171613
78596,282810
545219,868755
123819,477566
370461,544600
370461,641086
51274,85073
155524,966706
563573,1195612
833113,1115774
890759,1045401
120541,288592
338594,1115088
61819,385194
697711,1188973
103093,964940
823803,936634
20371,244133
17743,1182800
401549,1014574
10597,935977
284669,738961
81623,661562
468467,495458
1033663,1082831
390640,1188973
817262,865480
341658,807660
224186,697711
480731,927892
497047,647905
371944,1213120
394432,908005
769399,805337
331838,664701
542235,1088900
63351,104977
88935,160327
392281,918553
81623,120301
372634,938188
272241,793893
279050,1170343
61863,128308
96065,120301
229227,440753
157974,1192325
440753,898744
16302,702466
130458,791724
86181,174083
812521,1059050
721161,1022957
575124,869337
299623,678058
556962,997494
678058,997928
244752,678058
455097,884988
35637,647846
1027388,1126053
506338,793893
299623,501235
163600,370318
380309,443308
43002,353685
202194,1139326
300147,1132226
394432,776338
58464,551742
997494,1142674
964940,1088900
637958,802681
477566,947551
36548,813943
729067,1115088
567790,1115774
740331,762586
183779,467117
172152,996638
41434,561697
362407,690565
21529,480850
443308,649600
830924,1061016
134961,914304
547756,552681
419680,757548
205818,1184158
149058,816918
88935,501235
4946,874722
378951,776338
286431,950787
126196,1159290
185343,423218
511436,1183075
385194,888082
480731,684150
202194,1127759
157245,180242
557800,582449
26253,1158271
727705,980362
658525,935908
724150,906236
61819,1218616
934452,943022
127116,371944
183231,649600
286431,619439
406572,490010
482454,892226
28319,1023455
556962,984092
183779,639978
284669,667684
482454,802681
725704,932075
324032,406247
881521,888082
560821,1170854
389279,1184158
149517,728140
174679,727834
126196,1156663
791724,1163520
1121241,1182800
562970,874722
224186,849705
86282,1129317
495458,964940
55568,401556
539330,627962
711083,1014370
160327,661869
365094,728442
382314,657437
180242,241665
995662,1164598
75114,186684
591235,617298
74573,223600
253557,1199506
418025,1200313
382314,1021375
241665,874722
649600,993739
469554,1027388
757548,1142173
282420,388457
690565,984092
437571,980494
75903,649600
9468,777585
696966,814820
309734,353685
162881,1195862
108687,316167
192682,1164598
3777,477566
613184,1113398
678058,892226
250668,1113398
908005,956854
246994,301409
601560,652261
1103227,1141787
26755,347435
173105,1164598
371832,788698
251063,888082
172152,243665
99409,200706
41451,1218162
932075,1085479
72805,639592
298211,898744
344970,1142173
495458,1195212
333667,561648
2149,482454
1158983,1183075
661869,1139326
568351,1212158
895801,1133457
307637,370461
183231,1142674
135117,257037
465662,1192371
182052,1025390
568114,1144599
251063,657242
179921,1021375
268660,1081472
89149,200706
643210,938188
364218,556962
241665,752683
841506,1088900
206865,220952
477299,1025400
632627,906236
960993,1223154
376435,683141
482454,632627
464065,1112363
746311,1149773
864817,1047372
651639,793893
172152,571343
943450,1158280
350,378951
128045,752870
268660,340426
240609,401549
100754,287051
462342,1007779
490715,813943
75903,1142674
391832,469554
608062,1144370
552681,985446
639978,1163520
752870,856092
299003,477566
99409,548555
486357,727705
906236,925823
482454,510820
814820,893401
769297,784920
193497,1050023
140248,984092
4946,242469
18404,1120601
1116734,1150825
474985,739337
14180,1033385
96065,695891
158102,487247
224186,711741
922086,1164598
43002,455097
901759,1158983
651639,1023641
75266,295250
323452,775851
120301,563573
15001,61819
762586,1112363
728140,1142173
294543,841563
403534,757548
307637,721161
469487,1115774
728442,1222466
89149,727705
479324,1165063
162979,1008434
150471,1082366
811675,1164767
372634,642089
281751,315124
287051,1213120
81623,991935
767524,889939
309734,558732
401556,1081472
316167,1082366
310848,594828
938188,1037083
99409,1022957
140673,796141
700490,1142173
270197,739337
578637,1192325
457119,1121241
302098,1164598
407072,468558
259163,297597
640612,864817
118703,540493
253557,677261
96485,708251
858133,985446
608062,1151303
65094,486357
252998,927892
89149,1022957
166396,827382
370461,817262
152837,598515
36103,1033600
727785,997928
479324,702572
639640,1059128
402143,724150
30783,996638
557800,861536
159600,197042
300147,826955
793893,1021375
86282,669693
202194,202957
639978,1179685
328181,1073700
126196,1171613
21529,504800
101644,914304
85082,776267
380309,1127759
749709,1025390
361468,1191811
343554,1215923
410206,1110913
71655,830924
392202,594828
378951,908005
464547,1149773
362407,1120111
418789,775729
691871,716413
314348,353685
63079,824319
9468,702466
174724,866724
501616,556962
431984,809333
271947,555485
488226,1092459
599617,986333
135117,193089
684150,912047
1002305,1062170
17366,652261
690565,711083
128308,1150811
149461,371944
14180,1059050
183231,715604
392202,1014574
86181,702466
61819,812733
591235,728794
849705,1212161
598515,740331
528131,1098727
285985,957824
642089,927402
677825,1127759
9468,1195212
84805,812733
593629,1115364
658877,812521
345732,376435
890759,932075
72805,727834
991935,996638
394389,469554
36103,1139542
510820,997928
1088900,1195612
172425,240609
716113,1097340
777585,1064627
641641,863209
331031,432286
150471,1199995
252998,725704
75903,715604
162236,739337
64172,1023159
353685,1059050
405467,927402
432286,975105
149521,858754
240452,527695
1002305,1170343
990433,1054717
380750,762586
632627,1182800
298498,640306
451771,1216934
40654,1030651
380309,727785
561648,967804
101644,258901
440753,1192325
571505,1083324
43002,1218162
48934,437571
400736,1142674
294199,602209
243665,1098727
510180,739337
114795,519395
262620,793360
56896,150734
106380,1144599
61863,528131
407680,602209
257037,1192371
84805,313690
86282,950787
980490,1177698
21073,511436
59153,746311
148134,297597
180242,594828
69200,1163085
158102,1215923
282420,1103267
710617,937147
173105,866724
594828,927402
368813,871124
113175,256971
120541,191371
573883,719416
543560,977442
743015,1215923
480511,977442
247053,1142674
2376,623853
57132,149521
230536,1013285
117629,1013285
732934,936634
160327,1033600
75903,96065
78707,463022
430901,1021669
178591,741520
192682,578637
224952,407680
110551,684716
85149,1139993
323452,468521
937147,1150141
9725,1156663
172152,1023455
35637,354546
468467,985446
294199,896937
138251,734001
85073,1036598
300450,525890
402143,727705
853153,1085479
641086,1021669
173105,578637
716877,914152
14180,86181
15321,271947
391832,634335
701577,874006
840632,1139993
813048,1010776
407680,896937
310482,1073700
571505,694917
370318,1165063
730413,1010776
57132,941749
207461,657242
567790,657242
496011,498066
490010,893401
637958,960993
401556,774142
571505,716008
1014370,1033385
61819,640612
178591,1103227
99409,1033385
127116,985446
224186,1030651
380750,627249
180242,558732
814820,950233
547756,997928
17366,813943
113175,341658
1101881,1212158
86260,159600
16302,177411
85073,1199995
482454,985790
388457,399015
249012,1073700
802681,1055887
1104937,1136875
40544,1157004
120541,774118
604087,1054506
1059050,1158983
149521,469487
394389,651639
39018,400736
305127,928300
100754,364218
149521,1151707
684716,1104937
120301,400736
54555,561697
331838,1085479
640296,975810
158784,684957
641641,1197820
345732,777397
300147,376435
2376,741654
120541,727834
58464,391832
15001,391832
314348,455097
661869,914152
3777,860984
702466,740331
558732,1092459
305127,1192833
36103,925823
701577,814820
990433,1025390
65468,957221
488226,975810
738961,1218162
14180,898744
49042,1093466
582380,1158983
158102,981309
960993,975810
305127,1158280
544600,938188
678058,985790
719416,797248
192682,641086
370461,477566
86260,784920
96065,991935
75903,243665
41532,925773
695299,1179685
141485,244133
104977,504103
202194,457119
372634,486357
57132,331838
701429,949526
314348,497047
113175,262069
199300,703939
61863,678058
1074019,1197530
75266,1141787
157245,690565
307637,542235
152837,841506
281751,611004
353685,898744
16302,669693
401549,980362
253557,652568
457119,822843
302098,866724
639640,871202
200706,1150811
121265,964940
400124,600291
1014370,1197530
484332,734263
914152,938030
36103,691545
121265,127116
202194,335312
2376,113175
297942,598515
364218,716877
240452,928589
202194,643210
78283,895801
172425,616706
81623,1112363
997928,1212158
719416,970273
26253,400541
75266,469487
35637,1165334
712728,956854
317339,568114
302098,578637
440510,490715
371832,495458
362407,370461
160698,541098
41451,1164598
362407,701577
428253,596073
391832,1115774
123819,1014370
100754,724150
17743,869337
443308,715604
716877,907287
1022957,1059050
87659,371944
669693,734001
121265,1195212
601560,1061016
455097,532786
528131,1021669
300302,730413
15001,1016133
300972,391832
99409,400736
437100,853153
641086,762586
525890,961197
28319,528131
12950,729116
814903,980362
410199,668460
362407,963983
1126098,1220321
290577,866837
721161,1197530
202561,1045401
172425,814820
776338,1000057
152837,1110913
120301,140673
138251,430901
777585,858133
202561,684150
711741,739337
812733,1013658
41434,568351
551742,1158271
774118,1083324
244752,1037083
866724,964940
555407,933048
749143,1197530
627962,762586
300147,777397
51274,709355
560464,1115465
229227,371944
451771,709355
490010,532786
9664,295250
37195,692334
27744,251316
89149,202194
739890,923186
327240,1028923
194519,270197
21529,333667
9468,1129317
561648,989523
793360,1191811
338594,1140698
927402,995662
338594,549235
480850,999224
407072,1158271
223101,314348
224952,1167886
900016,1156663
75114,966706
477566,556962
753549,813048
858754,896937
242469,443308
853153,900016
975810,1022957
86181,1129317
96485,152837
725704,1116508
20431,408600
405467,1223154
287051,841506
960993,1059050
1147313,1167886
314348,1218162
866724,1195212
602914,1028923
995662,1127759
87659,1182800
16302,619439
78596,617298
9468,950787
532786,762586
573883,907287
78707,286431
75114,103957
242469,573883
956854,1150811
170051,1184158
792977,1126098
149517,757548
114795,1165063
38657,1000057
96485,1000057
20431,1200304
86282,696966
1061016,1092459
427882,1014258
61863,1021669
480850,700490
55568,134961
652261,822843
865480,1014370
4946,571343
691871,1150825
241665,243665
331838,1065376
60970,745880
48934,390640
729067,1140698
853153,1141787
36548,1092459
121265,637958
317033,617298
230946,762732
486357,575124
360898,722231
333667,989523
71655,802681
99409,140673
202194,812521
35637,795487
291464,1140693
544600,642089
14180,75114
96485,1195612
284922,528131
61819,1159599
991935,1023455
202194,547756
658877,884994
269864,960590
611004,695299
661869,706287
571505,739890
65094,830924
38657,380750
96485,380750
75266,858754
84805,1159599
114795,702572
140248,716877
594828,892226
380750,616706
253376,331838
224186,677261
134961,346220
464065,637958
443308,908005
259163,1213120
250668,703113
9468,174724
501235,796141
463022,661869
775851,1007779
353685,647905
284669,310848
149461,649600
832970,1063126
174083,822843
9468,177411
532786,627249
297597,752683
244752,712728
716413,890759
740331,1052789
246181,896453
719416,995662
674226,1083209
738961,1031028
255274,474985
110486,776267
191371,715352
78707,1129317
284922,1098727
594193,809333
43002,156016
568351,997928
317339,1155623
223101,1212158
870265,877788
389296,1164598
371832,440510
385194,492859
173105,727785
224339,560821
157245,1120111
830924,985446
110551,372684
140673,155524
21073,174083
649600,1164598
779047,884994
294792,759493
177411,410206
401556,462342
244752,612012
783786,1151303
230536,664701
528131,582380
692334,795180
405467,1074019
647846,1188973
120541,936204
371944,652261
39018,993739
87659,582449
192682,817262
160327,752683
223600,1159290
422358,1115088
121265,997494
487247,1025390
71655,510820
863232,997206
380750,612012
639640,695299
506338,1047372
149517,422358
9468,669693
759102,1093466
536385,695299
688017,935977
752683,1142674
172425,187501
110551,524746
299623,511436
78283,728442
440510,788698
187501,490715
86181,172425
295236,592549
101644,262620
75266,1151707
814820,1197530
89149,1197530
86181,669693
900016,1171613
380309,488226
229227,582449
354546,889939
368813,1192833
284922,678058
114889,178591
243665,582380
