instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
474256,0,intel,i5,560m,0,0,0,0,0, 1 128gb 1tb 2k 3444 4gb 560m 64 7 call i5 i7 intel rw samsung screen,"['1', '128gb', '1tb', '2k', '3444', '4gb', '560m', '64', '7', 'bit', 'call', 'ebay', 'gb', 'gb', 'i5', 'i7', 'inch', 'intel', 'notebook', 'rw', 'samsung', 'screen', 'thinkpad']"
343189,acer,intel,i5,3230m,0,0,0,0,aspire, 17 3 3230m 500 6 64 771 acer aspire e1 gb home i5 premium windows,"['17', '3', '3230m', '500', '53236g50mnii', '6', '64', '7', '771', 'acer', 'aspire', 'bit', 'core', 'e1', 'gb', 'gb', 'hdd', 'home', 'i5', 'premium', 'ram', 'windows']"
482454,0,0,0,0,0,0,0,0,0, 1 4gb 500 90 lasptop xp,"['1', '4gb', '500', '90', 'accessories', 'amazon', 'com', 'generation', 'laptop', 'lasptop', 'pavilion', 'security', 'vology', 'xp']"
1055899,acer,0,0,0,0,0,0,0,aspire, 006 17 3 6458 771 acer aspire e1 mg7aa nx,"['006', '17', '3', '6458', '771', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'e1', 'inch', 'laptop', 'mg7aa', 'nx']"
720028,0,intel,i7,520m,0,0,0,0,0, 13 1tb 2 4770 520m bag ghz i7 m7 sony,"['13', '1tb', '2', '3', '4770', '520m', '7', 'bag', 'ebay', 'elitebook', 'ghz', 'i7', 'latitude', 'm7', 'sony', 'topendelectronics']"
400541,lenovo,0,0,0,0,0,0,0,0, 1 14 4300u 6930p item lenovo,"['1', '14', '4300u', '6930p', 'item', 'lenovo', 'notebook']"
162979,hp,0,0,0,0,0,0,0,0, 1 15 4 4gb 533cl 6 64 7ms 80gb android hp in on phone pro second shower t420,"['1', '15', '4', '4gb', '5', '533cl', '6', '64', '7ms', '80gb', 'accessories', 'android', 'bit', 'computers', 'core', 'desktops', 'hp', 'in', 'on', 'pavilion', 'phone', 'pro', 'second', 'shower', 'ssd', 't420']"
720053,dell,intel,i7,0,0,0,0,0,0, 14 15 2620 4gb 7 aspire ddr3 dell duo e5 gen hd i7 in plane,"['14', '15', '2620', '4gb', '7', 'aspire', 'ddr3', 'dell', 'duo', 'e5', 'gen', 'hd', 'i7', 'in', 'panasonic', 'plane']"
777397,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 320 3320m 5 64 8 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3320m', '4', '5', '64', '8', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
1023159,dell,intel,i7,0,0,0,0,0,0, 011 11je 17r 1ft 1tb 346058u 64 atom camera dell i7 sw5 techbuy tested windows,"['011', '11je', '17r', '1ft', '1tb', '346058u', '4', '611343092623', '64', '7', 'affichage', 'atom', 'bit', 'camera', 'com', 'core', 'dell', 'hdd', 'i7', 'laptop', 'ram', 'ssd', 'sw5', 'techbuy', 'tested', 'thinkpad', 'tigerdirect', 'windows']"
654519,acer,0,0,0,0,0,0,0,aspire, 14 482pg 5842 acer aspire cool steel v7,"['14', '482pg', '5842', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'cool', 'inch', 'steel', 'touchscreen', 'ultrabook', 'v7']"
572601,lenovo,intel,i5,3360m,0,0,0,0,x230, 12 2324 320 3360m 5 64 7 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3360m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
933048,lenovo,intel,i7,3667u,0,0,0,0,0, 14 256 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '256', '3448', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
122043,0,intel,i3,840m,2.13,0,0,0,0, 1 12 13ghz 160 1yr 322 5 8 840m 8gb 9 duo dv7 hot i3 t540p to,"['1', '12', '13ghz', '160', '1yr', '2', '322', '5', '8', '840m', '8gb', '8gb', '9', 'accessories', 'accessories', 'duo', 'dv7', 'ebay', 'gb', 'ghz', 'hdd', 'hot', 'i3', 'laptop', 't540p', 'to', 'with']"
728258,hp,0,0,0,0,0,0,0,folio, 14 9470m c6z61ut folio hp,"['14', '9470m', 'c6z61ut', 'elitebook', 'folio', 'hp', 'ultrabook', 'vology']"
507080,acer,intel,i3,4010u,1.00,0,0,0,aspire, 1 15 4010u 4400 4gb 500gb 572 6 64 70 acer aspire ddr3 dvd e1 ghz hd home i3 intel premium red windows writer,"['1', '15', '34014g50mnrr', '4010u', '4400', '4gb', '500gb', '572', '6', '64', '7', '70', 'accessories', 'acer', 'amazon', 'aspire', 'bit', 'com', 'computers', 'core', 'ddr3', 'dvd', 'e1', 'ghz', 'graphics', 'hd', 'hdd', 'home', 'i3', 'intel', 'intel', 'led', 'notebook', 'premium', 'red', 'windows', 'writer']"
1113291,lenovo,0,0,0,0,0,0,0,0, 1 4 aba kvm lenovo qz835us,"['1', '4', 'aba', 'computer', 'kvm', 'lenovo', 'qz835us', 'vology']"
1195212,0,0,0,0,0,0,0,0,0, 15 2ghz 6 t431s,"['15', '2ghz', '6', 'panasonic', 'ssd', 't431s', 'thinkpad', 'vology', 'win']"
400589,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 3 320 3435 3520m 64 7 gb i7 lenovo pro series tablet windows x230,"['12', '3', '320', '3435', '3520m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i7', 'lenovo', 'pro', 'ram', 'series', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
703698,asus,intel,i7,0,0,0,0,0,0, 1 2 6gb 7 8 asus dual dvd i7 pro windows,"['1', '2', '6gb', '7', '7', '8', 'alienware', 'asus', 'buy', 'computers', 'core', 'dual', 'dual', 'dvd', 'i7', 'pro', 'windows']"
310482,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
326870,asus,intel,0,0,0,0,0,0,0, 180gb 200 20b6 64bit asus camera d630 duo intel printer pro windows,"['180gb', '200', '20b6', '64bit', 'amazon', 'asus', 'camera', 'cheap', 'com', 'd630', 'duo', 'ebay', 'ebay', 'intel', 'printer', 'pro', 'webcam', 'windows']"
490715,0,0,0,0,0,0,0,0,0, 16gb 2 337730 dvd elt epson lan no nq0018 probook to,"['16gb', '2', '337730', '7', 'computer', 'core', 'distributor', 'dvd', 'elt', 'epson', 'johannesburg', 'lan', 'no', 'nq0018', 'portable', 'probook', 'ssd', 'to']"
990433,lenovo,0,0,0,0,0,0,0,0, 1 lenovo,"['1', 'core', 'laptop', 'lenovo', 'panasonic', 'ultraportable', 'webcam']"
752870,dell,0,0,0,0,0,0,0,0, 11 12 1g 3520m 4gb 6 array dell ideapad printer pro tb,"['11', '12', '1g', '3520m', '4gb', '5', '6', 'array', 'buy', 'dell', 'ebay', 'elitebook', 'ideapad', 'led', 'printer', 'pro', 'tb', 'with']"
310514,0,intel,i5,4300u,0,0,0,0,0, 01 17 4300u 8gb android dubai g1610t i5 labour t61 windows z,"['01', '17', '4300u', '8gb', 'android', 'dubai', 'g1610t', 'gb', 'hdd', 'i5', 'labour', 'laptop', 'panasonic', 'precision', 'ram', 'ram', 't61', 'windows', 'z']"
220403,hp,intel,0,4300u,0,0,0,0,0, 1080p 4300u 512 5a 6 80gb air chrgr dvd free hard hp intel on price rw,"['1080p', '4300u', '512', '5a', '6', '80gb', 'air', 'alibaba', 'bluetooth', 'chrgr', 'com', 'dvd', 'ebay', 'ebay', 'free', 'hard', 'hdd', 'hp', 'intel', 'laptop', 'laptop', 'laptops', 'notebooks', 'on', 'panasonic', 'price', 'ram', 'ram', 'rw', 'thinkpad', 'webcam', 'wifi']"
531722,lenovo,0,0,0,0,0,0,0,0, 1 15 3217u 6 6413 as5749 asus bays cf fhd gb lenovo tb,"['1', '15', '31xblfhlm', '3217u', '6', '6', '6413', 'as5749', 'asus', 'bays', 'buy', 'buy', 'cf', 'fhd', 'gb', 'hd', 'hdd', 'lenovo', 'tb']"
556300,0,intel,i5,0,0,0,0,0,0, 1 23 4 4ghz 635 64b android ca f0251 gb gt i5 r930 tablets us,"['1', '23', '4', '4', '4ghz', '635', '64b', 'and', 'android', 'ca', 'computers', 'core', 'ebay', 'f0251', 'gb', 'gt', 'hdd', 'i5', 'microsoft', 'miniprice', 'r930', 'tablets', 'technology', 'us']"
769297,lenovo,0,0,0,0,0,0,0,x131, 15 4gb 6 7014nr 8 lenovo touch x131e,"['15', '4gb', '6', '7014nr', '8', 'buy', 'ebay', 'inch', 'lenovo', 'notebook', 'thinkpad', 'touch', 'x131e']"
212242,dell,intel,i5,0,0,0,0,0,0, 15 6 dell i5547,"['15', '15001slv', '6', 'accessories', 'amazon', 'com', 'computers', 'dell', 'i5547', 'inch', 'inspiron', 'laptop', 'touchscreen']"
441620,lenovo,0,0,0,0,0,0,0,0, 1gb 3 4gb 500 53ghz 64 b6220 home lenovo s1 silver,"['1gb', '1gb', '3', '4gb', '500', '53ghz', '64', 'b6220', 'bit', 'core', 'ebay', 'ebay', 'home', 'laptop', 'laptop', 'lenovo', 'notebook', 's1', 'silver', 'travelmate', 'ultrabook']"
949526,0,intel,i5,0,0,0,0,0,0, 15 1gb 2 6 7537 a23 gen i5 macbook u1g28e x41,"['15', '1gb', '2', '6', '7537', 'a23', 'amazon', 'com', 'gen', 'i5', 'macbook', 'notebook', 'thinkpad', 'u1g28e', 'wifi', 'x41']"
564505,hp,intel,i7,0,0,0,0,0,0, 17 g276hl gb hp i7 netbook yoga,"['17', 'g276hl', 'gb', 'hp', 'i7', 'netbook', 'vology', 'yoga']"
285983,hp,0,0,0,0,0,0,0,0, 1 15 2 2gb 6 80 hp windows,"['1', '1', '15', '2', '2gb', '6', '80', 'accessories', 'hp', 'inch', 'inch', 'pc', 'precision', 'vology', 'windows']"
285985,hp,0,0,0,0,0,0,0,0, blue e540 hp toshiba touch,"['blue', 'e540', 'hp', 'laptop', 'precision', 'toshiba', 'touch']"
1162532,0,intel,i7,0,0,0,0,0,0, 2 ainol duo i7 intel listing pro psafgu w7p64,"['2', 'ainol', 'core', 'duo', 'ebay', 'i7', 'intel', 'keyboard', 'listing', 'o', 'panasonic', 'pavilion', 'pro', 'pro', 'psafgu', 's', 'touchsmart', 'w7p64']"
793893,lenovo,intel,0,0,0,0,0,0,0, 2d37cl 500gb 5ghz 765 android ca edge gtx860m intel lenovo pro u4200 x1,"['2d37cl', '500gb', '5ghz', '765', 'android', 'ca', 'ebay', 'edge', 'gtx860m', 'intel', 'laptop', 'lenovo', 'pro', 'shopping', 'softwarecity', 'thinkpad', 'u4200', 'x1']"
1056042,0,0,0,0,0,0,0,0,0, 10 2 520m 7 cf dock e540 hot pro tablet,"['10', '2', '31sbl831m', '520m', '7', 'bluetooth', 'cf', 'dock', 'e540', 'ebay', 'ebay', 'hot', 'panasonic', 'pro', 'tablet', 'ultrabook']"
1088813,asus,amd,radeon,0,0,0,0,0,0, 0c19514 13 1gb 8 asus ddr3 gps high hp i5 on radeon raid0 tablet,"['0c19514', '13', '1gb', '3', '8', 'asus', 'core', 'core', 'ddr3', 'gb', 'gps', 'high', 'hp', 'hp', 'i5', 'inch', 'laptop', 'led', 'on', 'product', 'radeon', 'raid0', 'ram', 'ram', 'refurbished', 'tablet']"
89391,hp,intel,i5,4900m,0,0,0,0,0, 2x128gb 4900mq 6 b960 chinese d2500 drive hp i5 m65 netbook new,"['2x128gb', '4900mq', '6', 'b960', 'chinese', 'core', 'd2500', 'downgrade', 'drive', 'hp', 'i5', 'in', 'm65', 'netbook', 'new']"
1162547,hp,intel,i7,0,0,0,0,0,0, 212 hp i7 low,"['212', 'hp', 'i7', 'latitude', 'low', 'notebooks', 'pc']"
1113398,dell,0,0,0,0,0,0,0,0, back dell mk2 x1,"['back', 'dell', 'inspiron', 'mk2', 'notebook', 'vology', 'x1']"
294199,lenovo,0,0,0,0,0,0,0,0, 1 57y4390 64 750gb 8 at ca cortex drive gaming lenovo on p25 solid yr,"['1', '57y4390', '64', '750gb', '8', 'accessories', 'at', 'bit', 'ca', 'cortex', 'drive', 'gaming', 'gb', 'laptop', 'laptop', 'lenovo', 'miniprice', 'notebook', 'on', 'p25', 'solid', 'yr']"
1146173,dell,intel,i5,0,0,0,0,0,0, 11 13a 2 500gb 6 64 android dell ghz i5 mygofer,"['11', '13a', '2', '3', '500gb', '6', '6', '64', 'android', 'bit', 'com', 'dell', 'ghz', 'i5', 'i5', 'lifebook', 'mygofer', 'pc']"
892226,0,0,0,0,0,0,0,0,0, 1 320 3540m 500gb 6ghz 8 fit grade hd pro tablet us windows,"['1', '320', '3540m', '4', '4', '500gb', '6ghz', '8', 'best', 'cheap', 'china', 'core', 'fit', 'ghz', 'grade', 'hd', 'portable', 'pro', 'tablet', 'us', 'windows']"
1113411,acer,intel,0,0,0,0,0,0,0, 1 17t 2438 750gb 8ghz aba acer d4q96us intel new,"['1', '17t', '2438', '750gb', '8ghz', 'aba', 'acer', 'buy', 'd4q96us', 'intel', 'new', 'new']"
400736,0,intel,0,0,0,0,0,0,0, 1366 2392asf 2gb 2ghz 320 7 760 8 audio cf gddr5 intel on us,"['1366', '2392asf', '2gb', '2ghz', '320', '532blzycm', '7', '760', '8', 'alibaba', 'audio', 'cf', 'com', 'com', 'computer', 'computer', 'core', 'gb', 'gddr5', 'intel', 'laptop', 'manhattan', 'notebook', 'notebook', 'on', 'panasonic', 'precision', 'processor', 'tigerdirect', 'us']"
777585,0,0,0,0,0,0,0,0,0, 14inch 15 2 500 6,"['14inch', '15', '2', '500', '6', 'elitebook', 'thinkpad']"
130417,0,intel,i5,0,0,0,0,0,0, 14 15 256 2746 3 4gb aoson c2d drive hd i5 intel quadro vr2,"['14', '15', '256', '2746', '3', '4', '4', '4gb', '6', 'alibaba', 'aoson', 'c2d', 'com', 'computer', 'computers', 'drive', 'gb', 'gb', 'hd', 'hdd', 'i5', 'intel', 'precision', 'professional', 'quadro', 'ram', 'vr2', 'wifi']"
769399,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3460 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '180', '3460', '3667u', '64', '7', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
736632,dell,intel,i5,4210u,0,0,0,0,0, 1 16 1tb 3751slv 4210u 6gb 70 8 dell drive ghz hard i5 i5547 intel memory,"['1', '1', '16', '1tb', '3751slv', '4210u', '6gb', '70', '8', 'accessories', 'amazon', 'com', 'computers', 'core', 'dell', 'drive', 'ghz', 'hard', 'i5', 'i5547', 'inch', 'inspiron', 'intel', 'laptop', 'memory', 'processor', 'touchscreen', 'win']"
728442,0,intel,i7,0,2.60,0,0,0,0, 2 6ghz i7 pro ultra windows,"['2', '6ghz', 'amazon', 'com', 'ghz', 'i7', 'notebook', 'pro', 'thinkpad', 'touchscreen', 'ultra', 'v11h571053', 'win', 'windows', 'workstation']"
793979,0,intel,i3,0,0,0,0,0,0, 10 11 2 3334bk 3k 40ghz 475 500gb 6 64bit i3542 i5 probook windows xmg,"['10', '11', '2', '2', '3334bk', '3k', '40ghz', '475', '500gb', '6', '64bit', 'gb', 'ghz', 'i3542', 'i5', 'inch', 'pc', 'probook', 'ram', 'vology', 'windows', 'windows', 'xmg']"
957824,hp,intel,0,0,0,0,0,0,0, 14 20be 35 6cm cd dvd gb google hp in intel of plane price rom rw top windows writer,"['14', '20be', '3200x1800', '35', '6cm', 'and', 'cd', 'cd', 'core', 'dvd', 'dvd', 'dvd', 'gb', 'google', 'hdd', 'hp', 'in', 'intel', 'notebook', 'of', 'pc', 'plane', 'price', 'product', 'rom', 'rw', 'rw', 'rw', 'ssd', 'svs13a2apxs', 'top', 'windows', 'windows', 'writer']"
1088900,0,0,0,0,0,0,0,0,0, 14 820 android v10 w4,"['14', '820', 'android', 'inch', 'inspiron', 'laptop', 'v10', 'w4', 'z3742g06aii']"
515467,0,intel,i7,0,0,0,0,0,0, 13 2000 6 i7 x240,"['13', '2000', '6', 'buy', 'i7', 'x240']"
130458,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 320 3320m 64 7 8 gb i5 lenovo pro windows x230,"['12', '2325', '320', '3320m', '5', '64', '7', '8', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
998816,asus,intel,i5,0,0,0,0,0,0, 10 14 2 64 asus c6z87ut gb i5 lt2016u tablet windows,"['10', '10', '14', '2', '2', '64', 'asus', 'bit', 'c6z87ut', 'computers', 'computers', 'ebay', 'gb', 'gb', 'i5', 'laptop', 'lt2016u', 'product', 'tablet', 'touchsmart', 'ultrabook', 'vology', 'windows']"
1170854,hp,0,0,0,0,0,0,0,0, 19 6gb 8 hp id mini tablet win7pro x1,"['139317962', '19', '6gb', '8', 'and', 'core', 'core', 'ebay', 'hp', 'id', 'ips', 'laptop', 'mini', 'tablet', 'toughbook', 'win7pro', 'x1']"
351669,dell,intel,i5,0,0,0,0,0,0, 1 14inch d620 dell i5 t430,"['1', '14inch', 'core', 'd620', 'dell', 'i5', 't430']"
785848,0,intel,i5,0,0,0,0,0,0, 0c19529 16 4th aspire compaq hybrid i5 intel mini screen t430,"['0c19529', '16', '4th', 'aspire', 'best', 'compaq', 'computers', 'ebay', 'hybrid', 'i5', 'intel', 'mini', 'notebook', 'notebooks', 'screen', 't430', 'thinkpad']"
253376,lenovo,0,0,0,0,0,0,0,0, 15 2014 8 8gb cool curtis jbl lenovo memory,"['15', '2014', '8', '8gb', 'computers', 'cool', 'core', 'curtis', 'gb', 'gb', 'hdd', 'jbl', 'laptop', 'laptop', 'laptop', 'laptop', 'lenovo', 'memory', 'ram', 'rechargeable', 'thinkpad', 'touchscreen', 'wifi']"
703939,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 320 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '2325', '320', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
228806,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3460 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '240', '3460', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
884166,acer,intel,i3,2348m,0,0,0,0,aspire, 16 2 2348m 30ghz 4gb 500gb 571 64 6607 acer aspire e1 home i3 intel memory premium windows,"['16', '2', '2348m', '30ghz', '4gb', '500gb', '571', '64', '6607', '7', 'accessories', 'acer', 'amazon', 'aspire', 'bit', 'com', 'computers', 'computers', 'core', 'e1', 'hdd', 'home', 'i3', 'inch', 'intel', 'laptop', 'memory', 'notebook', 'premium', 'windows']"
245194,dell,intel,i5,4210u,0,0,0,0,0, 1 16 1tb 3751slv 4210u 6gb 70 8 dell drive ghz hard i5 i5547 intel memory,"['1', '1', '16', '1tb', '3751slv', '4210u', '6gb', '70', '8', 'accessories', 'amazon', 'com', 'computers', 'core', 'dell', 'drive', 'ghz', 'hard', 'i5', 'i5547', 'inch', 'inspiron', 'intel', 'laptop', 'memory', 'processor', 'touchscreen', 'win']"
900555,dell,intel,i7,4600u,0,0,0,0,0, 2 4 4600u 4700mq 8gb dell dual i7 intel lcd m6800 module prodesk scan year,"['2', '4', '4', '4600u', '4700mq', '8gb', 'buy', 'computers', 'core', 'dell', 'dual', 'gb', 'gb', 'gb', 'gb', 'i7', 'i7', 'intel', 'laptop', 'lcd', 'm6800', 'module', 'prodesk', 'product', 'product', 'scan', 'year']"
335312,0,0,0,0,0,0,0,0,0, 18 2 4610y 500 755 c2d gb nvidia t72,"['18', '2', '4610y', '500', '6', '755', 'accessories', 'business', 'c2d', 'ebay', 'gb', 'hdd', 'nvidia', 'panasonic', 'ssd', 't72', 'webcam', 'win']"
1015253,lenovo,intel,i3,2348m,0,0,0,0,0, 2 2348m 7 adapter i3 lenovo,"['2', '20dh002tus', '2348m', '7', 'adapter', 'chromebook', 'ebay', 'i3', 'lenovo', 'pc', 'ram', 'touchsmart']"
1023455,0,0,0,0,0,0,0,0,0, 1 10 15 22xi 500gb 7 8 dvd hdmi other p030nr pcie us,"['1', '1', '10', '15', '22xi', '500gb', '7', '8', 'alibaba', 'buy', 'com', 'dvd', 'hdmi', 'inch', 'led', 'led', 'other', 'p030nr', 'pcie', 'us', 'wholesale']"
1097190,dell,intel,i5,0,0,0,0,0,0, 15 6 cf dell i5 rom sale storage vaio,"['15', '6', '6', 'cf', 'dell', 'i5', 'rom', 'sale', 'storage', 'thinkpad', 'vaio']"
802292,acer,intel,i7,0,0,0,0,0,0, 1 15t 1ghz 293684 86 acer elt gb gt740m i7 j000 on windows,"['1', '15t', '1ghz', '293684', '86', 'acer', 'core', 'ebay', 'elt', 'gb', 'gt740m', 'i7', 'inch', 'j000', 'laptop', 'laptops', 'notebook', 'on', 'ultrabook', 'windows']"
703998,hp,intel,i5,4900m,0,0,0,0,0, 1 4900mq 74 canada case fhd gaming hp i5 x xmg,"['1', '1', '4900mq', '74', 'canada', 'case', 'comfyview', 'ebay', 'ebay', 'fhd', 'gaming', 'hdd', 'hp', 'i5', 'laptop', 'ram', 'ssd', 'x', 'xmg']"
343554,lenovo,0,0,0,0,0,0,0,0, 15 1600mhz 2 3337u 4ghz aspire atom c141015 lenovo m73 mini pro solid windows,"['15', '1600mhz', '2', '3337u', '4ghz', '6', 'aspire', 'atom', 'c141015', 'comparatif', 'laptop', 'lenovo', 'm73', 'mini', 'pro', 'solid', 'trubrite', 'windows']"
1023494,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
933386,0,intel,i3,370m,0,0,0,0,0, 128 370m 4 8gb apple cf e7240 ghz i3 in nach tablet,"['128', '31sbl7a1m', '370m', '4', '8gb', 'accessories', 'amazon', 'apple', 'cf', 'com', 'e7240', 'gb', 'ghz', 'i3', 'in', 'internal', 'nach', 'ram', 'snapdragon', 'tablet']"
917013,lenovo,intel,i5,3210m,0,0,0,0,0, 1gb 3210m 3437u a1133 android i5 intel lenovo pc2 r1 zenbook,"['1gb', '3210m', '3437u', 'a1133', 'android', 'hdd', 'i5', 'intel', 'intel', 'laptop', 'lenovo', 'pc2', 'r1', 'wholesale', 'zenbook']"
843286,acer,intel,i3,3110m,0,0,0,0,aspire, 006 1600 17 2 3 3110m 4 4000 500 64 771 900 acer aspire dvd e1 gb ghz hd home i3 imr intel iron mg7aa nx premium us wide windows,"['006', '1600', '17', '2', '3', '3110m', '33116g50mnii', '4', '4000', '500', '6', '64', '7', '771', '900', 'accessories', 'acer', 'acer', 'amazon', 'aspire', 'bit', 'cinecrystal', 'com', 'computers', 'core', 'dvd', 'e1', 'gb', 'gb', 'ghz', 'graphics', 'hd', 'hd', 'hdd', 'home', 'i3', 'imr', 'intel', 'international', 'iron', 'keyboard', 'mg7aa', 'nx', 'premium', 'ram', 'supermulti', 'us', 'wide', 'windows', 'x']"
269864,acer,0,0,0,0,0,0,0,aspire, 1 15 4 500 5000 522 5423 6 64 8 a a4 acer aspire e1 gb series windows,"['1', '15', '4', '500', '5000', '522', '5423', '6', '64', '8', 'a', 'a4', 'acer', 'aspire', 'bit', 'e1', 'gb', 'gb', 'hdd', 'ram', 'series', 'windows']"
679470,hp,0,0,0,0,0,0,0,0, 2 4540s 4gb 5720 8 80gb dvd hp w7pro64 x,"['2', '4540s', '4gb', '5720', '8', '80gb', 'and', 'dvd', 'external', 'hp', 'laptop', 'pavilion', 'technology', 'w7pro64', 'x']"
310848,0,0,0,0,0,0,0,0,0, 1 128 1gb 2014 ds01t k200ma print russian selling t440s usato wh works,"['1', '128', '1gb', '2', '2014', '4', '59421369', 'core', 'ds01t', 'gb', 'k200ma', 'print', 'ram', 'russian', 's', 'selling', 'ssd', 't440s', 'toughbook', 'usato', 'wh', 'works']"
56896,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 3320m 5 500 64 8 gb i5 lenovo pro windows x230,"['12', '2324', '3320m', '4', '5', '500', '64', '8', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
925252,hp,intel,i5,0,0,0,0,0,0, 0 15 4 7 cf hd hp i5 low on phone price tablet,"['0', '15', '4', '7', 'android4', 'buy', 'cf', 'core', 'graphite', 'hd', 'hp', 'i5', 'laptop', 'low', 'on', 'phone', 'price', 'ram', 'ram', 'software', 'ssd', 'tablet', 'wifi']"
65094,0,0,0,0,0,0,0,0,0, 12 15 6 t440p touch,"['12', '15', '5', '6', 'laptops', 'panasonic', 't440p', 'touch']"
327240,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3448 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '240', '3448', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
843337,0,intel,i7,0,0,0,0,0,0, 64 640g 80ghz android dv1000 from i7 nec pro tablet w,"['64', '640g', '80ghz', 'alibaba', 'android', 'buy', 'com', 'dv1000', 'enterprise', 'from', 'i7', 'latitude', 'nec', 'notebook', 'notebooks', 'pro', 'tablet', 'w']"
826955,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2320', '3320m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
908878,acer,intel,celeron,2957u,0,0,0,0,aspire, 1 1366 15 2957u 4 40 500 532 64 768 acer aspire at celeron display dvd e1 gb ghz hd home intel net premium price red windows writer x,"['1', '1366', '15', '29574g50mnrr', '2957u', '4', '40', '500', '532', '6', '64', '7', '768', 'acer', 'aspire', 'at', 'bit', 'bluetooth', 'buy', 'celeron', 'comparison', 'display', 'dvd', 'e1', 'gb', 'gb', 'ghz', 'graphics', 'hd', 'hdd', 'home', 'intel', 'intel', 'led', 'net', 'notebook', 'premium', 'price', 'ram', 'red', 'windows', 'writer', 'x']"
695891,0,intel,0,0,0,0,0,0,0, 2 2gb 3 50 a10 black e7240 intel toshiba windows wty,"['2', '2gb', '3', '50', 'a10', 'black', 'computers', 'core', 'e7240', 'ebay', 'gb', 'intel', 'intel', 'intel', 'laptops', 'notebook', 'thinkpad', 'toshiba', 'windows', 'wty']"
